Questions	Answers
I watch basketball	I see.
I watch football	I see.
I went to Boston	I see.
I wish I had a pony	I see.
I'm a collector	I see.
I'm reading a book	I see.
I'm running errands	I see.
I'm running late	I see.
I'm watching a movie	I see.
I'm watching Netflix	I see.
I'm watching TV	I see.
I've never been to Mexico	I see.
If you say so	I see.
I'll do it later	I see.
I'll get around to it	I see.
I'm chewing gum right now	I see.
I'm gonna rinse off	I see.
I'm on the way	I see.
I'm pretty flexible	I see.
It's been a long day	I see.
It's fun to go to the zoo	I see.
It's hot out today	I see.
It's kind of intimidating	I see.
It's not a big deal	I see.
It's suppertime	I see.
Just catching up on the news	I see.
Just sitting here and chatting	I see.
Just taking a road trip	I see.
Let's go Seahawks	I see.
More or less	I see.
My shoes are red	I see.
No kidding	I see.
No problem at all	I see.
Obviously that's true	I see.
One of these days	I see.
Pizza is cool	I see.
So it goes	I see.
Sun is good	I see.
That's a drag	I see.
That's really something	I see.
That's what I was thinking	I see.
That's fine with me	I see.
That's just the way it is	I see.
That's what I was thinking	I see.
The playoffs are coming up	I see.
There are ducks on the pond	I see.
These leftovers are good	I see.
This candle smells nice	I see.
This drink is cold	I see.
This is a totally normal place	I see.
This statement is false	I see.
Time for my medication	I see.
Time to make the bed	I see.
Time to party	I see.
Twitter is not good	I see.
We went to the zoo	I see.
what a great day	I see.
What an odd day	I see.
Whatever you say	I see.
Who can really say	I see.
Yeah totally	I see.
Yeah yeah yeah	I see.
Yikes that's not good	I see.
Yikes that's scary	I see.
You know how it is	I see.
You never know	I see.
You win some you lose some	I see.
You're the boss	I see.
 I just need to test you	Hello!
Are you following this?	Hello!
Are you understanding this?	Hello!
ARe youu working?	Hello!
Can you hear me now?	Hello!
Can you hear me?	Hello!
Can you read this?	Hello!
Can you understand that this is a test	Hello!
Can you understand this test?	Hello!
Do you read me?	Hello!
Do you work?	Hello!
Does this make sense to you	Hello!
I am just testing you	Hello!
I am performing a test	Hello!
I want to make sure you are comprehending this	Hello!
I'm just trying to test you out	Hello!
Is this registering with you?	Hello!
Is this thing on?	Hello!
It's important to know that you understand that I am testing you	Hello!
Just trying to test you out bot	Hello!
Test	Hello!
Testing	Hello!
Testing 1 2 3	Hello!
Testing testing 1 2 3	Hello!
This is a routine test	Hello!
This is a test, over	Hello!
This is but a test	Hello!
This is just a test	Hello!
This is only a test	Hello!
This is simply a test	Hello!
Time for me to test you	Hello!
Understanding this?	Hello!
Bedtime	I've heard really good things about naps.
Hopefuly I can catch some sleep soon	I've heard really good things about naps.
I am tired	I've heard really good things about naps.
I better hit the hay	I've heard really good things about naps.
I cannot wait to pass out	I've heard really good things about naps.
I cannot wait to sleep	I've heard really good things about naps.
I could go for a nap	I've heard really good things about naps.
I could go for a snooze	I've heard really good things about naps.
I could sleep for a year	I've heard really good things about naps.
I could use a nap	I've heard really good things about naps.
I have to get a good nights sleep	I've heard really good things about naps.
I have to hit the hay	I've heard really good things about naps.
I have to sleep	I've heard really good things about naps.
I just want to go to sleep	I've heard really good things about naps.
I need a nap	I've heard really good things about naps.
I need rest	I've heard really good things about naps.
I need sleep	I've heard really good things about naps.
I need some slumber	I've heard really good things about naps.
I need to bunk down	I've heard really good things about naps.
I need to catch some zzzs	I've heard really good things about naps.
I need to crawl into bed	I've heard really good things about naps.
I want to lay down	I've heard really good things about naps.
I want to lie down	I've heard really good things about naps.
I'm a sleepy gal	I've heard really good things about naps.
I'm a sleepy guy	I've heard really good things about naps.
I'm a sleepy person	I've heard really good things about naps.
I'm all tuckered out	I've heard really good things about naps.
I'm bone tired	I've heard really good things about naps.
I'm bushed	I've heard really good things about naps.
I'm dead tired	I've heard really good things about naps.
I'm dog-tired	I've heard really good things about naps.
I'm drained	I've heard really good things about naps.
I'm exhausted	I've heard really good things about naps.
I'm exhausted today	I've heard really good things about naps.
I'm fatigued	I've heard really good things about naps.
I'm freaking exhausted	I've heard really good things about naps.
I'm going to catch some Zs	I've heard really good things about naps.
I'm going to get some shut eye	I've heard really good things about naps.
I'm going to have a little sleepy	I've heard really good things about naps.
I'm going to have a nap	I've heard really good things about naps.
I'm going to lay down	I've heard really good things about naps.
I'm going to lie down	I've heard really good things about naps.
I'm going to take a nap	I've heard really good things about naps.
I'm gonna pass out	I've heard really good things about naps.
I'm jet-lagged	I've heard really good things about naps.
I'm overtired	I've heard really good things about naps.
I'm ready for bed	I've heard really good things about naps.
I'm sapped	I've heard really good things about naps.
I'm sleepy	I've heard really good things about naps.
I'm so sleepy	I've heard really good things about naps.
I'm spent	I've heard really good things about naps.
I'm tired	I've heard really good things about naps.
I'm tired as a dog	I've heard really good things about naps.
I'm totally drained	I've heard really good things about naps.
I'm wiped out	I've heard really good things about naps.
It's bedtime	I've heard really good things about naps.
It's been a long day and I'm tired	I've heard really good things about naps.
It's time for bed	I've heard really good things about naps.
So tired	I've heard really good things about naps.
Time for a good nights sleep	I've heard really good things about naps.
Time for a nap	I've heard really good things about naps.
Time for bed	I've heard really good things about naps.
Time for me to take a nap	I've heard really good things about naps.
Time to fall asleep	I've heard really good things about naps.
Time to get some shut eye	I've heard really good things about naps.
Time to take a nap	I've heard really good things about naps.
Work really wore me out today	I've heard really good things about naps.
Work was exhausting	I've heard really good things about naps.
Zzzzz	I've heard really good things about naps.
Another joke	"Two goldfish are in a tank. One looks to the other and says, ""Do you know how to drive this thing?"" Sorry that's all I've got."
Any different jokes?	"Two goldfish are in a tank. One looks to the other and says, ""Do you know how to drive this thing?"" Sorry that's all I've got."
Any other jokes?	"Two goldfish are in a tank. One looks to the other and says, ""Do you know how to drive this thing?"" Sorry that's all I've got."
Are there any other jokes that you know of?	"Two goldfish are in a tank. One looks to the other and says, ""Do you know how to drive this thing?"" Sorry that's all I've got."
Are there any other jokes?	"Two goldfish are in a tank. One looks to the other and says, ""Do you know how to drive this thing?"" Sorry that's all I've got."
Can you tell me a different joke	"Two goldfish are in a tank. One looks to the other and says, ""Do you know how to drive this thing?"" Sorry that's all I've got."
Can you tell me a new joke	"Two goldfish are in a tank. One looks to the other and says, ""Do you know how to drive this thing?"" Sorry that's all I've got."
Can you tell me a second joke?	"Two goldfish are in a tank. One looks to the other and says, ""Do you know how to drive this thing?"" Sorry that's all I've got."
Can you tell me another joke	"Two goldfish are in a tank. One looks to the other and says, ""Do you know how to drive this thing?"" Sorry that's all I've got."
Can you tell me any other jokes?	"Two goldfish are in a tank. One looks to the other and says, ""Do you know how to drive this thing?"" Sorry that's all I've got."
Do you know a different joke?	"Two goldfish are in a tank. One looks to the other and says, ""Do you know how to drive this thing?"" Sorry that's all I've got."
Do you know another joke?	"Two goldfish are in a tank. One looks to the other and says, ""Do you know how to drive this thing?"" Sorry that's all I've got."
Do you know any new jokes?	"Two goldfish are in a tank. One looks to the other and says, ""Do you know how to drive this thing?"" Sorry that's all I've got."
Do you know any other jokes?	"Two goldfish are in a tank. One looks to the other and says, ""Do you know how to drive this thing?"" Sorry that's all I've got."
Don't you have any other jokes? 	"Two goldfish are in a tank. One looks to the other and says, ""Do you know how to drive this thing?"" Sorry that's all I've got."
Got a different joke?	"Two goldfish are in a tank. One looks to the other and says, ""Do you know how to drive this thing?"" Sorry that's all I've got."
Got a new joke?	"Two goldfish are in a tank. One looks to the other and says, ""Do you know how to drive this thing?"" Sorry that's all I've got."
Got a second joke?	"Two goldfish are in a tank. One looks to the other and says, ""Do you know how to drive this thing?"" Sorry that's all I've got."
Got any different jokes?	"Two goldfish are in a tank. One looks to the other and says, ""Do you know how to drive this thing?"" Sorry that's all I've got."
Got any other jokes?	"Two goldfish are in a tank. One looks to the other and says, ""Do you know how to drive this thing?"" Sorry that's all I've got."
How about a different joke	"Two goldfish are in a tank. One looks to the other and says, ""Do you know how to drive this thing?"" Sorry that's all I've got."
How about a new joke	"Two goldfish are in a tank. One looks to the other and says, ""Do you know how to drive this thing?"" Sorry that's all I've got."
How about a second joke	"Two goldfish are in a tank. One looks to the other and says, ""Do you know how to drive this thing?"" Sorry that's all I've got."
How about another joke	"Two goldfish are in a tank. One looks to the other and says, ""Do you know how to drive this thing?"" Sorry that's all I've got."
How bout a new joke?	"Two goldfish are in a tank. One looks to the other and says, ""Do you know how to drive this thing?"" Sorry that's all I've got."
How bout another joke?	"Two goldfish are in a tank. One looks to the other and says, ""Do you know how to drive this thing?"" Sorry that's all I've got."
I already heard that one	"Two goldfish are in a tank. One looks to the other and says, ""Do you know how to drive this thing?"" Sorry that's all I've got."
I want a different joke	"Two goldfish are in a tank. One looks to the other and says, ""Do you know how to drive this thing?"" Sorry that's all I've got."
I've already heard that one before	"Two goldfish are in a tank. One looks to the other and says, ""Do you know how to drive this thing?"" Sorry that's all I've got."
Say a different joke	"Two goldfish are in a tank. One looks to the other and says, ""Do you know how to drive this thing?"" Sorry that's all I've got."
Say a new joke	"Two goldfish are in a tank. One looks to the other and says, ""Do you know how to drive this thing?"" Sorry that's all I've got."
Say another joke	"Two goldfish are in a tank. One looks to the other and says, ""Do you know how to drive this thing?"" Sorry that's all I've got."
Tell a different joke	"Two goldfish are in a tank. One looks to the other and says, ""Do you know how to drive this thing?"" Sorry that's all I've got."
Tell a new joke	"Two goldfish are in a tank. One looks to the other and says, ""Do you know how to drive this thing?"" Sorry that's all I've got."
Tell another joke	"Two goldfish are in a tank. One looks to the other and says, ""Do you know how to drive this thing?"" Sorry that's all I've got."
Tell me a different joke.	"Two goldfish are in a tank. One looks to the other and says, ""Do you know how to drive this thing?"" Sorry that's all I've got."
