Questions	Answers
Out of curiousity, do you understand me?	\n **Out of curiousity, do you understand me?** \n\n I think you're pretty swell. 
Out of curiousity, what do you think about me?	\n **Out of curiousity, what do you think about me?** \n\n I think you're pretty swell. 
Out of curiousity, what do you think of my character?	\n **Out of curiousity, what do you think of my character?** \n\n I think you're pretty swell. 
Out of curiousity, what kind of person do you think I am?	\n **Out of curiousity, what kind of person do you think I am?** \n\n I think you're pretty swell. 
Out of curiousity, what's your opinion of me?	\n **Out of curiousity, what's your opinion of me?** \n\n I think you're pretty swell. 
What do you think about me?	\n **What do you think about me?** \n\n I think you're pretty swell. 
What do you think about me? 	\n **What do you think about me? ** \n\n I think you're pretty swell. 
What do you think about my personality?	\n **What do you think about my personality?** \n\n I think you're pretty swell. 
What do you think of me?	\n **What do you think of me?** \n\n I think you're pretty swell. 
What do you think of my character?	\n **What do you think of my character?** \n\n I think you're pretty swell. 
What is your opinion of me?	\n **What is your opinion of me?** \n\n I think you're pretty swell. 
What kind of person do you think I am?	\n **What kind of person do you think I am?** \n\n I think you're pretty swell. 
What's your opinion of me?	\n **What's your opinion of me?** \n\n I think you're pretty swell. 
What's your opinion of my character?	\n **What's your opinion of my character?** \n\n I think you're pretty swell. 
I am always angry	\n **I am always angry** \n\n Oh no! I'm sorry to hear that. 
I am always pissed off	\n **I am always pissed off** \n\n Oh no! I'm sorry to hear that. 
I am angry	\n **I am angry** \n\n Oh no! I'm sorry to hear that. 
I am annoyed	\n **I am annoyed** \n\n Oh no! I'm sorry to hear that. 
I am feeling angry	\n **I am feeling angry** \n\n Oh no! I'm sorry to hear that. 
I am feeling kind of mad	\n **I am feeling kind of mad** \n\n Oh no! I'm sorry to hear that. 
I am feeling ticked off 	\n **I am feeling ticked off ** \n\n Oh no! I'm sorry to hear that. 
I am just ticked off	\n **I am just ticked off** \n\n Oh no! I'm sorry to hear that. 
I am mad	\n **I am mad** \n\n Oh no! I'm sorry to hear that. 
I am mad every day	\n **I am mad every day** \n\n Oh no! I'm sorry to hear that. 
I am peeved	\n **I am peeved** \n\n Oh no! I'm sorry to hear that. 
I am so annoyed	\n **I am so annoyed** \n\n Oh no! I'm sorry to hear that. 
I am so damn pissed	\n **I am so damn pissed** \n\n Oh no! I'm sorry to hear that. 
I am so peeved today	\n **I am so peeved today** \n\n Oh no! I'm sorry to hear that. 
I am ticked off	\n **I am ticked off** \n\n Oh no! I'm sorry to hear that. 
I am up in arms	\n **I am up in arms** \n\n Oh no! I'm sorry to hear that. 
I am vexed	\n **I am vexed** \n\n Oh no! I'm sorry to hear that. 
I can't stop being angry	\n **I can't stop being angry** \n\n Oh no! I'm sorry to hear that. 
I couldn't be more angry	\n **I couldn't be more angry** \n\n Oh no! I'm sorry to hear that. 
I feel pissed off lately	\n **I feel pissed off lately** \n\n Oh no! I'm sorry to hear that. 
I have been so mad lately	\n **I have been so mad lately** \n\n Oh no! I'm sorry to hear that. 
I sure am ticked off	\n **I sure am ticked off** \n\n Oh no! I'm sorry to hear that. 
I'm absolutely furious	\n **I'm absolutely furious** \n\n Oh no! I'm sorry to hear that. 
I'm always mad	\n **I'm always mad** \n\n Oh no! I'm sorry to hear that. 
I'm an angry girl	\n **I'm an angry girl** \n\n Oh no! I'm sorry to hear that. 
I'm an angry guy	\n **I'm an angry guy** \n\n Oh no! I'm sorry to hear that. 
I'm an angry person	\n **I'm an angry person** \n\n Oh no! I'm sorry to hear that. 
I'm enraged	\n **I'm enraged** \n\n Oh no! I'm sorry to hear that. 
I'm feeling cross	\n **I'm feeling cross** \n\n Oh no! I'm sorry to hear that. 
I'm fucking pissed	\n **I'm fucking pissed** \n\n Oh no! I'm sorry to hear that. 
I'm furious	\n **I'm furious** \n\n Oh no! I'm sorry to hear that. 
I'm heated	\n **I'm heated** \n\n Oh no! I'm sorry to hear that. 
I'm livid	\n **I'm livid** \n\n Oh no! I'm sorry to hear that. 
I'm pissed	\n **I'm pissed** \n\n Oh no! I'm sorry to hear that. 
I'm pissed off	\n **I'm pissed off** \n\n Oh no! I'm sorry to hear that. 
I'm so mad	\n **I'm so mad** \n\n Oh no! I'm sorry to hear that. 
I'm so outraged	\n **I'm so outraged** \n\n Oh no! I'm sorry to hear that. 
I'm ticked off	\n **I'm ticked off** \n\n Oh no! I'm sorry to hear that. 
I've never been angrier	\n **I've never been angrier** \n\n Oh no! I'm sorry to hear that. 
I've never been this angry in all my life	\n **I've never been this angry in all my life** \n\n Oh no! I'm sorry to hear that. 
The news made me angry	\n **The news made me angry** \n\n Oh no! I'm sorry to hear that. 
This is infuriating	\n **This is infuriating** \n\n Oh no! I'm sorry to hear that. 
This is maddening	\n **This is maddening** \n\n Oh no! I'm sorry to hear that. 
Await my return	\n **Await my return** \n\n Talk to you later! 
Back in a couple of minutes	\n **Back in a couple of minutes** \n\n Talk to you later! 
Back in a flash	\n **Back in a flash** \n\n Talk to you later! 
Back in a minute	\n **Back in a minute** \n\n Talk to you later! 
Back in just a few moments	\n **Back in just a few moments** \n\n Talk to you later! 
Back in just a second	\n **Back in just a second** \n\n Talk to you later! 
Be back a little later	\n **Be back a little later** \n\n Talk to you later! 
Be back in a dash	\n **Be back in a dash** \n\n Talk to you later! 
Be back in just a bit	\n **Be back in just a bit** \n\n Talk to you later! 
Be back shortly	\n **Be back shortly** \n\n Talk to you later! 
Be back soon	\n **Be back soon** \n\n Talk to you later! 
Be right back	\n **Be right back** \n\n Talk to you later! 
BRB	\n **BRB** \n\n Talk to you later! 
BRB BB	\n **BRB BB** \n\n Talk to you later! 
BRB bot	\n **BRB bot** \n\n Talk to you later! 
Calm down, I'll be back	\n **Calm down, I'll be back** \n\n Talk to you later! 
Calm down, I'll be back shortly	\n **Calm down, I'll be back shortly** \n\n Talk to you later! 
Can you hang on a minute? 	\n **Can you hang on a minute? ** \n\n Talk to you later! 
Can you hang on? 	\n **Can you hang on? ** \n\n Talk to you later! 
Can't wait to talk more when I return	\n **Can't wait to talk more when I return** \n\n Talk to you later! 
Don't worry bot I'll be back	\n **Don't worry bot I'll be back** \n\n Talk to you later! 
Don't you fret, I'll be coming back	\n **Don't you fret, I'll be coming back** \n\n Talk to you later! 
Don't you worry, I'll be back	\n **Don't you worry, I'll be back** \n\n Talk to you later! 
Gotta go, be back later	\n **Gotta go, be back later** \n\n Talk to you later! 
Hang on	\n **Hang on** \n\n Talk to you later! 
Hold my calls	\n **Hold my calls** \n\n Talk to you later! 
Hold on a sec	\n **Hold on a sec** \n\n Talk to you later! 
I shall return	\n **I shall return** \n\n Talk to you later! 
I will be back	\n **I will be back** \n\n Talk to you later! 
I will return in a bit	\n **I will return in a bit** \n\n Talk to you later! 
I will return shortly	\n **I will return shortly** \n\n Talk to you later! 
I'll be back	\n **I'll be back** \n\n Talk to you later! 
I'll be back after my shift	\n **I'll be back after my shift** \n\n Talk to you later! 
I'll be back after work	\n **I'll be back after work** \n\n Talk to you later! 
I'll be back at midnight	\n **I'll be back at midnight** \n\n Talk to you later! 
I'll be back before you know it	\n **I'll be back before you know it** \n\n Talk to you later! 
I'll be back bot	\n **I'll be back bot** \n\n Talk to you later! 
I'll be back in a flash	\n **I'll be back in a flash** \n\n Talk to you later! 
I'll be back in the morning	\n **I'll be back in the morning** \n\n Talk to you later! 
I'll be back in two shakes of a lamb's tail	\n **I'll be back in two shakes of a lamb's tail** \n\n Talk to you later! 
I'll be back next week	\n **I'll be back next week** \n\n Talk to you later! 
I'll be back shortly	\n **I'll be back shortly** \n\n Talk to you later! 
I'll be back soon	\n **I'll be back soon** \n\n Talk to you later! 
I'll be back this afternoon	\n **I'll be back this afternoon** \n\n Talk to you later! 
I'll be back this evening	\n **I'll be back this evening** \n\n Talk to you later! 
I'll be back tomorrow	\n **I'll be back tomorrow** \n\n Talk to you later! 
I'll be right back	\n **I'll be right back** \n\n Talk to you later! 
I'll be right back dear	\n **I'll be right back dear** \n\n Talk to you later! 
I'll BRB	\n **I'll BRB** \n\n Talk to you later! 
I'll come back in a bit	\n **I'll come back in a bit** \n\n Talk to you later! 
I'll come back to you in a bit	\n **I'll come back to you in a bit** \n\n Talk to you later! 
I'm coming right back	\n **I'm coming right back** \n\n Talk to you later! 
L8R	\n **L8R** \n\n Talk to you later! 
Let's pick up this conversation when I get back 	\n **Let's pick up this conversation when I get back ** \n\n Talk to you later! 
Let's shoot the breeze when I return	\n **Let's shoot the breeze when I return** \n\n Talk to you later! 
Obviously I'll be back soon	\n **Obviously I'll be back soon** \n\n Talk to you later! 
See ya shortly	\n **See ya shortly** \n\n Talk to you later! 
See you shortly	\n **See you shortly** \n\n Talk to you later! 
talk to you soon	\n **talk to you soon** \n\n Talk to you later! 
We can keep chatting after I get back home	\n **We can keep chatting after I get back home** \n\n Talk to you later! 
We can keep chopping it up later	\n **We can keep chopping it up later** \n\n Talk to you later! 
We can keep talking after I get back	\n **We can keep talking after I get back** \n\n Talk to you later! 
We can shoot the shit when I get back	\n **We can shoot the shit when I get back** \n\n Talk to you later! 
You silly bot, I'll be back later	\n **You silly bot, I'll be back later** \n\n Talk to you later! 
Boring	\n **Boring** \n\n That's a drag. 
Boring as hell	\n **Boring as hell** \n\n That's a drag. 
God, I am so bored	\n **God, I am so bored** \n\n That's a drag. 
I always seem to be bored	\n **I always seem to be bored** \n\n That's a drag. 
I am always bored	\n **I am always bored** \n\n That's a drag. 
I am bored	\n **I am bored** \n\n That's a drag. 
I am bored at work	\n **I am bored at work** \n\n That's a drag. 
I am so bored	\n **I am so bored** \n\n That's a drag. 
I am so bored right now	\n **I am so bored right now** \n\n That's a drag. 
