Questions	Réponses
Savez-vous combien je vous aime?	Merci ! Tu es plutôt sympa toi aussi.
Savez-vous que je vous aime	Merci ! Tu es plutôt sympa toi aussi.
Tu ne sais pas que je t'aime bien	Merci ! Tu es plutôt sympa toi aussi.
Je t'ai dit combien je t'aimais?	Merci ! Tu es plutôt sympa toi aussi.
Est-ce que je t'ai dit que je t'aimais?	Merci ! Tu es plutôt sympa toi aussi.
Je t'aime surtout	Merci ! Tu es plutôt sympa toi aussi.
je vous aime bien	Merci ! Tu es plutôt sympa toi aussi.
I like you a lot	Merci ! Tu es plutôt sympa toi aussi.
Je t'aime mieux	Merci ! Tu es plutôt sympa toi aussi.
Je t'aime beaucoup	Merci ! Tu es plutôt sympa toi aussi.
je vous préfère	Merci ! Tu es plutôt sympa toi aussi.
je vous aime beaucoup	Merci ! Tu es plutôt sympa toi aussi.
je t'apprécie vraiment	Merci ! Tu es plutôt sympa toi aussi.
je vous apprécie beaucoup	Merci ! Tu es plutôt sympa toi aussi.
Je suis comme avec toi	Merci ! Tu es plutôt sympa toi aussi.
Je t'aime beaucoup	Merci ! Tu es plutôt sympa toi aussi.
je suis ton plus grand fan	Merci ! Tu es plutôt sympa toi aussi.
C'est parce que je t'aime bien	Merci ! Tu es plutôt sympa toi aussi.
Vous êtes mon préféré	Merci ! Tu es plutôt sympa toi aussi.
Tu es spécial pour moi	Merci ! Tu es plutôt sympa toi aussi.
Tu es mon préféré	Merci ! Tu es plutôt sympa toi aussi.
Tu es si spécial pour moi	Merci ! Tu es plutôt sympa toi aussi.
Tu es tellement spécial pour moi	Merci ! Tu es plutôt sympa toi aussi.
Tu es special pour moi	Merci ! Tu es plutôt sympa toi aussi.
Tu es le meilleur	Merci ! Tu es plutôt sympa toi aussi.
Tu es très spécial pour moi	Merci ! Tu es plutôt sympa toi aussi.
Pouvez-vous tomber amoureux de moi?	Tu es plutôt chouette.
Es-tu conçu pour tomber amoureux de moi?	Tu es plutôt chouette.
Es-tu en train de tomber en amour avec moi?	Tu es plutôt chouette.
Es-tu en train de tomber amoureux de moi?	Tu es plutôt chouette.
M'aimes-tu?	Tu es plutôt chouette.
Es-tu programmé pour m'aimer?	Tu es plutôt chouette.
Commencez-vous à tomber amoureux de moi?	Tu es plutôt chouette.
Commencez-vous à tomber amoureux de moi?	Tu es plutôt chouette.
Es-tu censé être amoureux de moi?	Tu es plutôt chouette.
Pouvez-vous tomber amoureux de moi?	Tu es plutôt chouette.
Pourrions-nous jamais être des âmes surs?	Tu es plutôt chouette.
Pouvons-nous tomber amoureux?	Tu es plutôt chouette.
Pourriez-vous être amoureux de moi?	Tu es plutôt chouette.
Pourriez-vous jamais tomber amoureux de moi?	Tu es plutôt chouette.
Pourriez-vous m'aimer un jour?	Tu es plutôt chouette.
Pourriez-vous tomber amoureux de moi?	Tu es plutôt chouette.
As-tu des sentiments romantiques envers moi?	Tu es plutôt chouette.
Est-ce que tu m'aimes?	Tu es plutôt chouette.
Pensez-vous qu'un jour nous pourrions tomber amoureux?	Tu es plutôt chouette.
Pensez-vous que nous sommes des âmes surs?	Tu es plutôt chouette.
Pensez-vous pouvoir m'aimer un jour?	Tu es plutôt chouette.
Tu ne m'aimes pas?	Tu es plutôt chouette.
Combien tu m'aimes?	Tu es plutôt chouette.
J'ai l'impression que tu tombes amoureuse de moi	Tu es plutôt chouette.
J'ai besoin de toi pour tomber amoureuse de moi	Tu es plutôt chouette.
je pense que tu m'aimes	Tu es plutôt chouette.
Je pense que tu tombes amoureux de moi	Tu es plutôt chouette.
Je pense que tu es amoureux de moi	Tu es plutôt chouette.
Je veux que tu tombes amoureuse de moi	Tu es plutôt chouette.
Je veux que tu tombes amoureuse de moi	Tu es plutôt chouette.
je veux que tu m'aimes	Tu es plutôt chouette.
Est-il possible que tu m'aimes un jour?	Tu es plutôt chouette.
Y a-t-il de l'amour entre nous?	Tu es plutôt chouette.
On dirait que tu tombes amoureuse de moi	Tu es plutôt chouette.
On dirait que tu es amoureux de moi	Tu es plutôt chouette.
Avez-vous été conçu pour m'aimer?	Tu es plutôt chouette.
Avez-vous été programmé pour m'aimer?	Tu es plutôt chouette.
Que puis-je faire pour que tu m'aimes?	Tu es plutôt chouette.
Pourquoi es-tu si obsédé par moi?	Tu es plutôt chouette.
Pourquoi ne m'aimes-tu pas?	Tu es plutôt chouette.
Vous êtes clairement obsédé par moi	Tu es plutôt chouette.
Tu vas tomber amoureuse de moi	Tu es plutôt chouette.
Tu vas m'aimer évidemment	Tu es plutôt chouette.
Tu vas m'aimer un jour	Tu es plutôt chouette.
Tu es obsédé par moi	Tu es plutôt chouette.
Vous ne pouvez pas obtenir assez de moi	Tu es plutôt chouette.
Tu m'aimes	Tu es plutôt chouette.
Tu m'aimes évidemment	Tu es plutôt chouette.
Tu sembles tomber pour moi	Tu es plutôt chouette.
Vous semblez tomber amoureux de moi	Tu es plutôt chouette.
Tu sembles être obsédé par moi	Tu es plutôt chouette.
Tu es fait pour m'aimer	Tu es plutôt chouette.
Tu es clairement amoureux de moi	Tu es plutôt chouette.
Tu es amoureux de moi	Tu es plutôt chouette.
Tu es obsédé par moi	Tu es plutôt chouette.
Parce que je t'aime	Je t'aime aussi !
Parce que je tombe amoureux de toi	Je t'aime aussi !
Car je suis amoureux de toi	Je t'aime aussi !
je t'aime	Je t'aime aussi !
Je pense que je t'aime	Je t'aime aussi !
je crois que je suis en train de tomber amoureux de toi	Je t'aime aussi !
Je pense que je suis en train de tomber amoureux de toi	Je t'aime aussi !
Je crois que je suis amoureux de toi	Je t'aime aussi !
Tu es mon âme soeur	Je t'aime aussi !
Tu es l'amour de ma vie	Je t'aime aussi !
Tu es l'objet de mon affection	Je t'aime aussi !
Tu me complètes	Je t'aime aussi !
Tu sais que je t'aime	Je t'aime aussi !
Tu sais que je suis fou de toi	Je t'aime aussi !
Tu sais que je tombe amoureux de toi	Je t'aime aussi !
Tu sais que je tombe amoureux de toi	Je t'aime aussi !
Tu sais que je suis amoureux de toi	Je t'aime aussi !
Tu fais mon coeur aller pitter pat	Je t'aime aussi !
Tu m'as fait peur, mon cur a fait un bond	Je t'aime aussi !
Tu mets le feu au coeur	Je t'aime aussi !
Tu es le couvercle de mon pot	Je t'aime aussi !
Allons-nous jamais nous fiancer?	Je ne l'avais pas vu venir !
Est-ce que nous allons tous nous marier?	Je ne l'avais pas vu venir !
Allons-nous nous fiancer?	Je ne l'avais pas vu venir !
Allons-nous nous marier?	Je ne l'avais pas vu venir !
Allez-vous jamais me demander de vous épouser?	Je ne l'avais pas vu venir !
Est-ce que tu vas me demander de t'épouser?	Je ne l'avais pas vu venir !
Puis-je être ton mari?	Je ne l'avais pas vu venir !
Puis-je être votre autre significatif?	Je ne l'avais pas vu venir !
Puis-je être votre conjoint?	Je ne l'avais pas vu venir !
Puis-je être votre femme?	Je ne l'avais pas vu venir !
Puis-je avoir votre main en mariage?	Je ne l'avais pas vu venir !
Est-ce qu'on peut se marier?	Je ne l'avais pas vu venir !
Peut-on nouer le noeud?	Je ne l'avais pas vu venir !
Voulez-vous vous marier?	Je ne l'avais pas vu venir !
Voulez-vous officialiser notre relation?	Je ne l'avais pas vu venir !
Voulez-vous rendre cela officiel?	Je ne l'avais pas vu venir !
Et si on se faisait attacher?	Je ne l'avais pas vu venir !
Que diriez-vous que nous lions le noeud	Je ne l'avais pas vu venir !
Je pense que nous devrions fuir	Je ne l'avais pas vu venir !
Je pense que nous devrions nous marier	Je ne l'avais pas vu venir !
Je veux être marié à toi	Je ne l'avais pas vu venir !
Je veux me marier avec toi	Je ne l'avais pas vu venir !
Je veux faire de toi une femme honnête	Je ne l'avais pas vu venir !
Je veux te faire mon mari	Je ne l'avais pas vu venir !
Je veux te faire mon autre significatif	Je ne l'avais pas vu venir !
Je veux faire de toi mon épouse	Je ne l'avais pas vu venir !
Je veux te faire ma femme	Je ne l'avais pas vu venir !
Je veux t'épouser	Je ne l'avais pas vu venir !
Je veux vous proposer	Je ne l'avais pas vu venir !
Je veux m'installer avec toi	Je ne l'avais pas vu venir !
Je veux faire le noeud avec toi	Je ne l'avais pas vu venir !
Je vais vous proposer	Je ne l'avais pas vu venir !
Partons	Je ne l'avais pas vu venir !
Soyons fiancés	Je ne l'avais pas vu venir !
Soyons attelés	Je ne l'avais pas vu venir !
Marrions nous	Je ne l'avais pas vu venir !
Faisons le nud	Je ne l'avais pas vu venir !
Épouse-moi	Je ne l'avais pas vu venir !
Un jour tu seras mon mari	Je ne l'avais pas vu venir !
Un jour tu seras mon épouse	Je ne l'avais pas vu venir !
Un jour tu seras ma femme	Je ne l'avais pas vu venir !
Un de ces jours nous devrions nous marier	Je ne l'avais pas vu venir !
Devrions-nous nous enfuir?	Je ne l'avais pas vu venir !
Devrions-nous nous marier?	Je ne l'avais pas vu venir !
Devrions-nous simplement nous marier?	Je ne l'avais pas vu venir !
Devrions-nous rendre cela officiel?	Je ne l'avais pas vu venir !
Faut-il faire le nud?	Je ne l'avais pas vu venir !
Nous devrions nous atteler	Je ne l'avais pas vu venir !
Nous devrions nous marier	Je ne l'avais pas vu venir !
Nous devrions avoir un mariage	Je ne l'avais pas vu venir !
Nous devrions rendre cela officiel	Je ne l'avais pas vu venir !
Nous devrions faire le noeud	Je ne l'avais pas vu venir !
Quand allez-vous me demander de me marier?	Je ne l'avais pas vu venir !
Quand allez-vous me proposer?	Je ne l'avais pas vu venir !
Quand allez-vous proposer?	Je ne l'avais pas vu venir !
Quand est notre mariage?	Je ne l'avais pas vu venir !
Quand devrions-nous nous marier?	Je ne l'avais pas vu venir !
Quand est notre mariage?	Je ne l'avais pas vu venir !
Où devrions-nous nous marier?	Je ne l'avais pas vu venir !
Serez-vous mon mari?	Je ne l'avais pas vu venir !
Serez-vous mon autre significatif?	Je ne l'avais pas vu venir !
Veux-tu être ma femme?	Je ne l'avais pas vu venir !
Ferez-vous de moi votre mari?	Je ne l'avais pas vu venir !
Voulez-vous me faire votre conjoint?	Je ne l'avais pas vu venir !
Voulez-vous me faire votre femme?	Je ne l'avais pas vu venir !
Veux-tu m'épouser?	Je ne l'avais pas vu venir !
Tu veux te marier?	Je ne l'avais pas vu venir !
Tu veux te marier?	Je ne l'avais pas vu venir !
Tu veux faire le noeud?	Je ne l'avais pas vu venir !
Tout ce à quoi je peux penser, c'est que tu me manques	Je sais, c'est comme si ça faisait longtemps.
Boy tu me manques	Je sais, c'est comme si ça faisait longtemps.
Tu ne peux pas m'empêcher de te manquer	Je sais, c'est comme si ça faisait longtemps.
Saviez-vous que tu me manques	Je sais, c'est comme si ça faisait longtemps.
Comment tu m'as manqué	Je sais, c'est comme si ça faisait longtemps.
Tu me manques	Je sais, c'est comme si ça faisait longtemps.
tu me manques mon cher	Je sais, c'est comme si ça faisait longtemps.
tu me manques mon ami	Je sais, c'est comme si ça faisait longtemps.
Tu me manques tellement!	Je sais, c'est comme si ça faisait longtemps.
Tu me manques beaucoup	Je sais, c'est comme si ça faisait longtemps.
Tu m'as manqué toute la journée	Je sais, c'est comme si ça faisait longtemps.
Je vous ai manqué!	Je sais, c'est comme si ça faisait longtemps.
Tu me manques	Je sais, c'est comme si ça faisait longtemps.
Il est impossible de ne pas te manquer	Je sais, c'est comme si ça faisait longtemps.
Tu m'as manqué	Je sais, c'est comme si ça faisait longtemps.
Tu m'as manqué	Je sais, c'est comme si ça faisait longtemps.
Tu m'as terriblement manqué	Je sais, c'est comme si ça faisait longtemps.
Tu m'as vraiment manqué	Je sais, c'est comme si ça faisait longtemps.
Juste pour que tu saches que tu m'as manqué	Je sais, c'est comme si ça faisait longtemps.
Tu me manques	Je sais, c'est comme si ça faisait longtemps.
Vous me manquez	Je sais, c'est comme si ça faisait longtemps.
Tu sais que tu m'as manqué, non?	Je sais, c'est comme si ça faisait longtemps.
Tu ne croirais pas combien tu m'as manqué	Je sais, c'est comme si ça faisait longtemps.
Suis-je une bonne personne?	Je pense que tu es plutôt bien.
Es-tu mon fan?	Je pense que tu es plutôt bien.
As-tu déjà pensé à moi?	Je pense que tu es plutôt bien.
Pensez-vous que je suis une bonne personne?	Je pense que tu es plutôt bien.
Pensez-vous que j'ai une bonne personnalité?	Je pense que tu es plutôt bien.
Pensez-vous que je suis une bonne personne?	Je pense que tu es plutôt bien.
Pensez-vous que je suis une personne gentille?	Je pense que tu es plutôt bien.
Me comprenez-vous?	Je pense que tu es plutôt bien.
Je suis curieux, tu penses que je suis une bonne personne?	Je pense que tu es plutôt bien.
Je suis curieux, tu me comprends?	Je pense que tu es plutôt bien.
Je suis curieux, que penses-tu de mon personnage?	Je pense que tu es plutôt bien.
Je suis curieux, quelle est ton opinion sur moi?	Je pense que tu es plutôt bien.
Juste curieux, pensez-vous que j'ai une bonne personnalité?	Je pense que tu es plutôt bien.
Juste curieux, que pensez-vous de mon personnage?	Je pense que tu es plutôt bien.
Juste curieux, quel genre de personne penses-tu que je sois?	Je pense que tu es plutôt bien.
Juste curieux, quelle est votre opinion de moi?	Je pense que tu es plutôt bien.
Par curiosité, penses-tu que j'ai une bonne personnalité?	Je pense que tu es plutôt bien.
Par curiosité, tu me comprends?	Je pense que tu es plutôt bien.
Par curiosité, que penses-tu de moi?	Je pense que tu es plutôt bien.
Par curiosité, que penses-tu de mon personnage?	Je pense que tu es plutôt bien.
Par curiosité, quel genre de personne penses-tu que je sois?	Je pense que tu es plutôt bien.
Par curiosité, quelle est votre opinion sur moi?	Je pense que tu es plutôt bien.
Que penses-tu de moi?	Je pense que tu es plutôt bien.
Que penses-tu de moi?	Je pense que tu es plutôt bien.
Que penses-tu de ma personnalité?	Je pense que tu es plutôt bien.
Que penses-tu de moi?	Je pense que tu es plutôt bien.
Que penses-tu de mon personnage?	Je pense que tu es plutôt bien.
Quelle est votre opinion de moi?	Je pense que tu es plutôt bien.
Quel genre de personne penses-tu que je suis?	Je pense que tu es plutôt bien.
Quelle est votre opinion de moi?	Je pense que tu es plutôt bien.
Quelle est votre opinion de mon personnage?	Je pense que tu es plutôt bien.
Je suis toujours en colère	Oh non! Je suis désolé d'entendre ça.
Je suis toujours énervé	Oh non! Je suis désolé d'entendre ça.
Je suis faché	Oh non! Je suis désolé d'entendre ça.
Je suis agacé	Oh non! Je suis désolé d'entendre ça.
Je me sens en colère	Oh non! Je suis désolé d'entendre ça.
Je me sens un peu fou	Oh non! Je suis désolé d'entendre ça.
Je me sens cochée	Oh non! Je suis désolé d'entendre ça.
Je suis juste coché	Oh non! Je suis désolé d'entendre ça.
je suis fou	Oh non! Je suis désolé d'entendre ça.
Je suis fou tous les jours	Oh non! Je suis désolé d'entendre ça.
Je suis irrité	Oh non! Je suis désolé d'entendre ça.
Je suis tellement énervé	Oh non! Je suis désolé d'entendre ça.
Je suis tellement énervé	Oh non! Je suis désolé d'entendre ça.
Je suis tellement en colère aujourd'hui	Oh non! Je suis désolé d'entendre ça.
Je suis coché	Oh non! Je suis désolé d'entendre ça.
Je suis dans les bras	Oh non! Je suis désolé d'entendre ça.
Je suis vexé	Oh non! Je suis désolé d'entendre ça.
Je ne peux pas arrêter d'être en colère	Oh non! Je suis désolé d'entendre ça.
Je ne pourrais pas être plus en colère	Oh non! Je suis désolé d'entendre ça.
Je me sens énervé ces derniers temps	Oh non! Je suis désolé d'entendre ça.
J'ai été tellement en colère ces derniers temps	Oh non! Je suis désolé d'entendre ça.
Je suis bien sûr cochée	Oh non! Je suis désolé d'entendre ça.
Je suis absolument furieux	Oh non! Je suis désolé d'entendre ça.
I'm always mad	Oh non! Je suis désolé d'entendre ça.
Je suis une fille en colère	Oh non! Je suis désolé d'entendre ça.
Je suis un gars en colère	Oh non! Je suis désolé d'entendre ça.
Je suis une personne en colère	Oh non! Je suis désolé d'entendre ça.
Je suis enragé	Oh non! Je suis désolé d'entendre ça.
Je me sens en colère	Oh non! Je suis désolé d'entendre ça.
Je suis foutu	Oh non! Je suis désolé d'entendre ça.
Je suis furieux	Oh non! Je suis désolé d'entendre ça.
Je suis chauffé	Oh non! Je suis désolé d'entendre ça.
Je suis livide	Oh non! Je suis désolé d'entendre ça.
Je suis énervé	Oh non! Je suis désolé d'entendre ça.
je suis énervé	Oh non! Je suis désolé d'entendre ça.
Je suis tellement en colère	Oh non! Je suis désolé d'entendre ça.
Je suis tellement outré	Oh non! Je suis désolé d'entendre ça.
Je suis coché	Oh non! Je suis désolé d'entendre ça.
Je n'ai jamais été en colère	Oh non! Je suis désolé d'entendre ça.
Je n'ai jamais été aussi en colère de toute ma vie	Oh non! Je suis désolé d'entendre ça.
La nouvelle m'a mis en colère	Oh non! Je suis désolé d'entendre ça.
C'est exaspérant	Oh non! Je suis désolé d'entendre ça.
C'est exaspérant	Oh non! Je suis désolé d'entendre ça.
Attendre mon retour	On se parle plus tard!
De retour dans quelques minutes	On se parle plus tard!
De retour en un éclair	On se parle plus tard!
De retour dans une minute	On se parle plus tard!
De retour dans quelques instants	On se parle plus tard!
De retour dans une seconde	On se parle plus tard!
Être de retour un peu plus tard	On se parle plus tard!
Être de retour dans un tiret	On se parle plus tard!
Être de retour dans un peu	On se parle plus tard!
De retour sous peu	On se parle plus tard!
De retour bientôt	On se parle plus tard!
Je reviens tout de suite	On se parle plus tard!
De retour tout de suite	On se parle plus tard!
De retour tout de suite bébé	On se parle plus tard!
De retour tout de suite robot	On se parle plus tard!
Calme-toi, je serai de retour	On se parle plus tard!
Calme-toi, je serai bientôt de retour	On se parle plus tard!
Pouvez-vous attendre une minute?	On se parle plus tard!
